OBJECTID,neighborhood,neighborhood_no,area,Year,Indicator Name,Value
5,414,First Hill/Capitol Hill,916.2218015,2000,total population,33902.0
6,202,Roosevelt,170.2117761,2000,total population,2479.0
7,312,South Lake Union,339.886927,2000,total population,1547.0
8,401,University District,751.9638778,2000,total population,19664.0
9,103,Crown Hill,270.9887543,2000,total population,3874.0
10,127,Westwood-Highland Park,275.0621961,2000,total population,4330.0
11,201,Lake City,142.2670425,2000,total population,2728.0
13,131,Madison-Miller,145.3234203,2000,total population,3098.0
14,207,Green Lake,107.4446385,2000,total population,2342.0
15,301,Northgate,412.2911233,2000,total population,6131.0
16,110,North Beacon Hill,266.8762908,2000,total population,5206.0
18,102,Greenwood-Phinney Ridge,94.15764497,2000,total population,2308.0
19,413,Downtown,953.2817465,2000,total population,21555.0
20,412,Uptown,333.000698,2000,total population,5085.0
21,204,Rainier Beach,346.1438736,2000,total population,4339.0
22,109,23rd & Union-Jackson,625.2664128,2000,total population,8986.0
23,114,Bitter Lake Village,363.7795662,2000,total population,3658.0
24,305,Mt Baker,491.0180584,2000,total population,4544.0
25,113,Admiral,98.24835065,2000,total population,1352.0
26,101,Aurora-Licton Springs,326.9585992,2000,total population,5517.0
27,206,Morgan Junction,113.3093773,2000,total population,1886.0
28,107,Eastlake,199.2559558,2000,total population,4075.0
29,203,Wallingford,258.0056129,2000,total population,4778.0
30,303,Ballard,495.4763052,2000,total population,9394.0
31,128,South Park,263.7986201,2000,total population,3091.0
32,123,Othello,498.9632413,2000,total population,6530.0
1,106,Upper Queen Anne,52.65872029,2010,total population,2143.0
2,302,Fremont,214.511083,2010,total population,3960.0
3,205,West Seattle Junction,270.4170255,2010,total population,5043.0
4,111,Columbia City,334.5433404,2010,total population,4609.0
5,414,First Hill/Capitol Hill,916.2218015,2010,total population,35892.0
6,202,Roosevelt,170.2117761,2010,total population,2616.0
7,312,South Lake Union,339.886927,2010,total population,3774.0
8,401,University District,751.9638778,2010,total population,22875.0
9,103,Crown Hill,270.9887543,2010,total population,4191.0
10,127,Westwood-Highland Park,275.0621961,2010,total population,4606.0
11,201,Lake City,142.2670425,2010,total population,3899.0
13,131,Madison-Miller,145.3234203,2010,total population,4066.0
14,207,Green Lake,107.4446385,2010,total population,2904.0
15,301,Northgate,412.2911233,2010,total population,6620.0
16,110,North Beacon Hill,266.8762908,2010,total population,5217.0
18,102,Greenwood-Phinney Ridge,94.15764497,2010,total population,2927.0
19,413,Downtown,953.2817465,2010,total population,26844.0
20,412,Uptown,333.000698,2010,total population,7300.0
21,204,Rainier Beach,346.1438736,2010,total population,4094.0
22,109,23rd & Union-Jackson,625.2664128,2010,total population,10460.0
23,114,Bitter Lake Village,363.7795662,2010,total population,4519.0
24,305,Mt Baker,491.0180584,2010,total population,5325.0
25,113,Admiral,98.24835065,2010,total population,1528.0
26,101,Aurora-Licton Springs,326.9585992,2010,total population,6179.0
27,206,Morgan Junction,113.3093773,2010,total population,2046.0
28,107,Eastlake,199.2559558,2010,total population,5084.0
29,203,Wallingford,258.0056129,2010,total population,5425.0
30,303,Ballard,495.4763052,2010,total population,11440.0
31,128,South Park,263.7986201,2010,total population,3448.0
32,123,Othello,498.9632413,2010,total population,9330.0
1,106,Upper Queen Anne,52.65872029,2020,total population,2604.0
2,302,Fremont,214.511083,2020,total population,5841.0
3,205,West Seattle Junction,270.4170255,2020,total population,9160.0
4,111,Columbia City,334.5433404,2020,total population,7661.0
5,414,First Hill/Capitol Hill,916.2218015,2020,total population,49174.0
6,202,Roosevelt,170.2117761,2020,total population,4678.0
7,312,South Lake Union,339.886927,2020,total population,12905.0
8,401,University District,751.9638778,2020,total population,29887.0
9,103,Crown Hill,270.9887543,2020,total population,4893.0
10,127,Westwood-Highland Park,275.0621961,2020,total population,4751.0
11,201,Lake City,142.2670425,2020,total population,5081.0
13,131,Madison-Miller,145.3234203,2020,total population,5611.0
14,207,Green Lake,107.4446385,2020,total population,3934.0
15,301,Northgate,412.2911233,2020,total population,7950.0
16,110,North Beacon Hill,266.8762908,2020,total population,5748.0
18,102,Greenwood-Phinney Ridge,94.15764497,2020,total population,3492.0
19,413,Downtown,953.2817465,2020,total population,41875.0
20,412,Uptown,333.000698,2020,total population,11840.0
21,204,Rainier Beach,346.1438736,2020,total population,4830.0
22,109,23rd & Union-Jackson,625.2664128,2020,total population,13610.0
23,114,Bitter Lake Village,363.7795662,2020,total population,6100.0
24,305,Mt Baker,491.0180584,2020,total population,6777.0
25,113,Admiral,98.24835065,2020,total population,1978.0
26,101,Aurora-Licton Springs,326.9585992,2020,total population,7064.0
27,206,Morgan Junction,113.3093773,2020,total population,2366.0
28,107,Eastlake,199.2559558,2020,total population,6100.0
29,203,Wallingford,258.0056129,2020,total population,6506.0
30,303,Ballard,495.4763052,2020,total population,17707.0
31,128,South Park,263.7986201,2020,total population,3242.0
32,123,Othello,498.9632413,2020,total population,11257.0
1,106,Upper Queen Anne,52.65872029,1990,density,36.480187695803195
2,302,Fremont,214.511083,1990,density,14.69854124040761
3,205,West Seattle Junction,270.4170255,1990,density,13.412617024736853
4,111,Columbia City,334.5433404,1990,density,12.796548258534697
5,414,First Hill/Capitol Hill,916.2218015,1990,density,31.58623812773353
6,202,Roosevelt,170.2117761,1990,density,12.983825506301146
7,312,South Lake Union,339.886927,1990,density,3.2834449087240123
8,401,University District,751.9638778,1990,density,24.158075322910147
9,103,Crown Hill,270.9887543,1990,density,13.284684116502468
10,127,Westwood-Highland Park,275.0621961,1990,density,13.687813350516619
11,201,Lake City,142.2670425,1990,density,14.838292572223816
13,131,Madison-Miller,145.3234203,1990,density,19.46692414863291
14,207,Green Lake,107.4446385,1990,density,19.721784442506177
15,301,Northgate,412.2911233,1990,density,12.02548325638424
16,110,North Beacon Hill,266.8762908,1990,density,18.9863250302638
18,102,Greenwood-Phinney Ridge,94.15764497,1990,density,21.41090084233019
19,413,Downtown,953.2817465,1990,density,12.790552263029197
20,412,Uptown,333.000698,1990,density,13.429401280113833
21,204,Rainier Beach,346.1438736,1990,density,9.802282399835025
22,109,23rd & Union-Jackson,625.2664128,1990,density,12.204397747558016
23,114,Bitter Lake Village,363.7795662,1990,density,9.82188207359515
24,305,Mt Baker,491.0180584,1990,density,7.464083931948521
25,113,Admiral,98.24835065,1990,density,12.071449466108671
26,101,Aurora-Licton Springs,326.9585992,1990,density,14.402435083591465
27,206,Morgan Junction,113.3093773,1990,density,14.07650485781992
28,107,Eastlake,199.2559558,1990,density,18.132456746369435
29,203,Wallingford,258.0056129,1990,density,15.898878919312068
30,303,Ballard,495.4763052,1990,density,17.219794186840158
31,128,South Park,263.7986201,1990,density,8.953799679106055
32,123,Othello,498.9632413,1990,density,12.38167361568324
1,106,Upper Queen Anne,52.65872029,2000,density,38.32223777726749
2,302,Fremont,214.511083,2000,density,16.041129212890134
3,205,West Seattle Junction,270.4170255,2000,density,15.261613030352631
4,111,Columbia City,334.5433404,2000,density,14.918844278987777
5,414,First Hill/Capitol Hill,916.2218015,2000,density,37.00195732572295
6,202,Roosevelt,170.2117761,2000,density,14.564209696887124
7,312,South Lake Union,339.886927,2000,density,4.551513686197175
8,401,University District,751.9638778,2000,density,26.15019229052654
9,103,Crown Hill,270.9887543,2000,density,14.295796185369602
10,127,Westwood-Highland Park,275.0621961,2000,density,15.74189423844275
11,201,Lake City,142.2670425,2000,density,19.17520707580605
13,131,Madison-Miller,145.3234203,2000,density,21.317967837562655
14,207,Green Lake,107.4446385,2000,density,21.797271903893094
15,301,Northgate,412.2911233,2000,density,14.870560275290797
16,110,North Beacon Hill,266.8762908,2000,density,19.507165602437997
18,102,Greenwood-Phinney Ridge,94.15764497,2000,density,24.512082908778808
19,413,Downtown,953.2817465,2000,density,22.611363407659667
20,412,Uptown,333.000698,2000,density,15.270238262383462
21,204,Rainier Beach,346.1438736,2000,density,12.535250024427992
22,109,23rd & Union-Jackson,625.2664128,2000,density,14.37147400859079
23,114,Bitter Lake Village,363.7795662,2000,density,10.055540057433825
24,305,Mt Baker,491.0180584,2000,density,9.254242124631398
25,113,Admiral,98.24835065,2000,density,13.76104525984732
26,101,Aurora-Licton Springs,326.9585992,2000,density,16.87369597710217
27,206,Morgan Junction,113.3093773,2000,density,16.644694772318726
28,107,Eastlake,199.2559558,2000,density,20.4510825467632
29,203,Wallingford,258.0056129,2000,density,18.518976956721858
30,303,Ballard,495.4763052,2000,density,18.95953429338683
31,128,South Park,263.7986201,2000,density,11.717271298948694
32,123,Othello,498.9632413,2000,density,13.08713640505205
1,106,Upper Queen Anne,52.65872029,2010,density,40.696013655443124
2,302,Fremont,214.511083,2010,density,18.460584621634677
3,205,West Seattle Junction,270.4170255,2010,density,18.648973712640736
4,111,Columbia City,334.5433404,2010,density,13.776989236997528
5,414,First Hill/Capitol Hill,916.2218015,2010,density,39.173920486544986
6,202,Roosevelt,170.2117761,2010,density,15.369089377594479
7,312,South Lake Union,339.886927,2010,density,11.103692728964536
8,401,University District,751.9638778,2010,density,30.420344215103466
9,103,Crown Hill,270.9887543,2010,density,15.465586425628292
10,127,Westwood-Highland Park,275.0621961,2010,density,16.74530366334118
11,201,Lake City,142.2670425,2010,density,27.406206887304908
13,131,Madison-Miller,145.3234203,2010,density,27.978972636387912
14,207,Green Lake,107.4446385,2010,density,27.02787259133456
15,301,Northgate,412.2911233,2010,density,16.05661540081962
16,110,North Beacon Hill,266.8762908,2010,density,19.548383201674806
18,102,Greenwood-Phinney Ridge,94.15764497,2010,density,31.086164070188723
19,413,Downtown,953.2817465,2010,density,28.15956573023503
20,412,Uptown,333.000698,2010,density,21.921875971563278
21,204,Rainier Beach,346.1438736,2010,density,11.82745185526808
22,109,23rd & Union-Jackson,625.2664128,2010,density,16.728869144208733
23,114,Bitter Lake Village,363.7795662,2010,density,12.422357987846762
24,305,Mt Baker,491.0180584,2010,density,10.84481498980242
25,113,Admiral,98.24835065,2010,density,15.552423932726853
26,101,Aurora-Licton Springs,326.9585992,2010,density,18.898417154706234
27,206,Morgan Junction,113.3093773,2010,density,18.05675795554831
28,107,Eastlake,199.2559558,2010,density,25.51492114545868
29,203,Wallingford,258.0056129,2010,density,21.026674338680635
30,303,Ballard,495.4763052,2010,density,23.088894221454687
31,128,South Park,263.7986201,2010,density,13.070576330888093
32,123,Othello,498.9632413,2010,density,18.698772229576665
1,106,Upper Queen Anne,52.65872029,2020,density,49.45049909415488
2,302,Fremont,214.511083,2020,density,27.22936231691115
3,205,West Seattle Junction,270.4170255,2020,density,33.87360682288105
4,111,Columbia City,334.5433404,2020,density,22.89987297562119
5,414,First Hill/Capitol Hill,916.2218015,2020,density,53.67041028656422
6,202,Roosevelt,170.2117761,2020,density,27.48340982736505
7,312,South Lake Union,339.886927,2020,density,37.96850945079156
8,401,University District,751.9638778,2020,density,39.74526022106218
9,103,Crown Hill,270.9887543,2020,density,18.056099828346273
10,127,Westwood-Highland Park,275.0621961,2020,density,17.27245716555231
11,201,Lake City,142.2670425,2020,density,35.714526082173954
13,131,Madison-Miller,145.3234203,2020,density,38.610431741950954
14,207,Green Lake,107.4446385,2020,density,36.61420481209028
15,301,Northgate,412.2911233,2020,density,19.282491304609664
16,110,North Beacon Hill,266.8762908,2020,density,21.53806912846977
18,102,Greenwood-Phinney Ridge,94.15764497,2020,density,37.08673895903622
19,413,Downtown,953.2817465,2020,density,43.927202166353446
20,412,Uptown,333.000698,2020,density,35.555481027850576
21,204,Rainier Beach,346.1438736,2020,density,13.953735334866836
22,109,23rd & Union-Jackson,625.2664128,2020,density,21.766721706757252
23,114,Bitter Lake Village,363.7795662,2020,density,16.76839648724613
24,305,Mt Baker,491.0180584,2020,density,13.801936372937277
25,113,Admiral,98.24835065,2020,density,20.132653494066567
26,101,Aurora-Licton Springs,326.9585992,2020,density,21.605181870989618
27,206,Morgan Junction,113.3093773,2020,density,20.88088432200748
28,107,Eastlake,199.2559558,2020,density,30.613890438099517
29,203,Wallingford,258.0056129,2020,density,25.216505667733866
30,303,Ballard,495.4763052,2020,density,35.73732954364495
31,128,South Park,263.7986201,2020,density,12.289677628984686
32,123,Othello,498.9632413,2020,density,22.56078017024057
1,106,Upper Queen Anne,52.65872029,1990,10_year_growth_all,
2,302,Fremont,214.511083,1990,10_year_growth_all,
3,205,West Seattle Junction,270.4170255,1990,10_year_growth_all,
4,111,Columbia City,334.5433404,1990,10_year_growth_all,
5,414,First Hill/Capitol Hill,916.2218015,1990,10_year_growth_all,
6,202,Roosevelt,170.2117761,1990,10_year_growth_all,
7,312,South Lake Union,339.886927,1990,10_year_growth_all,
8,401,University District,751.9638778,1990,10_year_growth_all,
9,103,Crown Hill,270.9887543,1990,10_year_growth_all,
10,127,Westwood-Highland Park,275.0621961,1990,10_year_growth_all,
11,201,Lake City,142.2670425,1990,10_year_growth_all,
13,131,Madison-Miller,145.3234203,1990,10_year_growth_all,
14,207,Green Lake,107.4446385,1990,10_year_growth_all,
15,301,Northgate,412.2911233,1990,10_year_growth_all,
16,110,North Beacon Hill,266.8762908,1990,10_year_growth_all,
18,102,Greenwood-Phinney Ridge,94.15764497,1990,10_year_growth_all,
19,413,Downtown,953.2817465,1990,10_year_growth_all,
20,412,Uptown,333.000698,1990,10_year_growth_all,
21,204,Rainier Beach,346.1438736,1990,10_year_growth_all,
22,109,23rd & Union-Jackson,625.2664128,1990,10_year_growth_all,
23,114,Bitter Lake Village,363.7795662,1990,10_year_growth_all,
24,305,Mt Baker,491.0180584,1990,10_year_growth_all,
25,113,Admiral,98.24835065,1990,10_year_growth_all,
26,101,Aurora-Licton Springs,326.9585992,1990,10_year_growth_all,
27,206,Morgan Junction,113.3093773,1990,10_year_growth_all,
28,107,Eastlake,199.2559558,1990,10_year_growth_all,
29,203,Wallingford,258.0056129,1990,10_year_growth_all,
30,303,Ballard,495.4763052,1990,10_year_growth_all,
31,128,South Park,263.7986201,1990,10_year_growth_all,
32,123,Othello,498.9632413,1990,10_year_growth_all,
1,106,Upper Queen Anne,52.65872029,2000,10_year_growth_all,97.0
2,302,Fremont,214.511083,2000,10_year_growth_all,288.0
3,205,West Seattle Junction,270.4170255,2000,10_year_growth_all,500.0
4,111,Columbia City,334.5433404,2000,10_year_growth_all,710.0
5,414,First Hill/Capitol Hill,916.2218015,2000,10_year_growth_all,4962.0
6,202,Roosevelt,170.2117761,2000,10_year_growth_all,269.0
7,312,South Lake Union,339.886927,2000,10_year_growth_all,431.0
8,401,University District,751.9638778,2000,10_year_growth_all,1498.0
9,103,Crown Hill,270.9887543,2000,10_year_growth_all,274.0
10,127,Westwood-Highland Park,275.0621961,2000,10_year_growth_all,565.0
11,201,Lake City,142.2670425,2000,10_year_growth_all,617.0
13,131,Madison-Miller,145.3234203,2000,10_year_growth_all,269.0
14,207,Green Lake,107.4446385,2000,10_year_growth_all,223.0
15,301,Northgate,412.2911233,2000,10_year_growth_all,1173.0
16,110,North Beacon Hill,266.8762908,2000,10_year_growth_all,139.0
18,102,Greenwood-Phinney Ridge,94.15764497,2000,10_year_growth_all,292.0
19,413,Downtown,953.2817465,2000,10_year_growth_all,9362.0
20,412,Uptown,333.000698,2000,10_year_growth_all,613.0
21,204,Rainier Beach,346.1438736,2000,10_year_growth_all,946.0
22,109,23rd & Union-Jackson,625.2664128,2000,10_year_growth_all,1355.0
23,114,Bitter Lake Village,363.7795662,2000,10_year_growth_all,85.0
24,305,Mt Baker,491.0180584,2000,10_year_growth_all,879.0
25,113,Admiral,98.24835065,2000,10_year_growth_all,166.0
26,101,Aurora-Licton Springs,326.9585992,2000,10_year_growth_all,808.0
27,206,Morgan Junction,113.3093773,2000,10_year_growth_all,291.0
28,107,Eastlake,199.2559558,2000,10_year_growth_all,462.0
29,203,Wallingford,258.0056129,2000,10_year_growth_all,676.0
30,303,Ballard,495.4763052,2000,10_year_growth_all,862.0
31,128,South Park,263.7986201,2000,10_year_growth_all,729.0
32,123,Othello,498.9632413,2000,10_year_growth_all,352.0
1,106,Upper Queen Anne,52.65872029,2010,10_year_growth_all,125.0
2,302,Fremont,214.511083,2010,10_year_growth_all,519.0
3,205,West Seattle Junction,270.4170255,2010,10_year_growth_all,916.0
4,111,Columbia City,334.5433404,2010,10_year_growth_all,-382.0
5,414,First Hill/Capitol Hill,916.2218015,2010,10_year_growth_all,1990.0
6,202,Roosevelt,170.2117761,2010,10_year_growth_all,137.0
7,312,South Lake Union,339.886927,2010,10_year_growth_all,2227.0
8,401,University District,751.9638778,2010,10_year_growth_all,3211.0
9,103,Crown Hill,270.9887543,2010,10_year_growth_all,317.0
10,127,Westwood-Highland Park,275.0621961,2010,10_year_growth_all,276.0
11,201,Lake City,142.2670425,2010,10_year_growth_all,1171.0
13,131,Madison-Miller,145.3234203,2010,10_year_growth_all,968.0
14,207,Green Lake,107.4446385,2010,10_year_growth_all,562.0
15,301,Northgate,412.2911233,2010,10_year_growth_all,489.0
16,110,North Beacon Hill,266.8762908,2010,10_year_growth_all,11.0
18,102,Greenwood-Phinney Ridge,94.15764497,2010,10_year_growth_all,619.0
19,413,Downtown,953.2817465,2010,10_year_growth_all,5289.0
20,412,Uptown,333.000698,2010,10_year_growth_all,2215.0
21,204,Rainier Beach,346.1438736,2010,10_year_growth_all,-245.0
22,109,23rd & Union-Jackson,625.2664128,2010,10_year_growth_all,1474.0
23,114,Bitter Lake Village,363.7795662,2010,10_year_growth_all,861.0
24,305,Mt Baker,491.0180584,2010,10_year_growth_all,781.0
25,113,Admiral,98.24835065,2010,10_year_growth_all,176.0
26,101,Aurora-Licton Springs,326.9585992,2010,10_year_growth_all,662.0
27,206,Morgan Junction,113.3093773,2010,10_year_growth_all,160.0
28,107,Eastlake,199.2559558,2010,10_year_growth_all,1009.0
29,203,Wallingford,258.0056129,2010,10_year_growth_all,647.0
30,303,Ballard,495.4763052,2010,10_year_growth_all,2046.0
31,128,South Park,263.7986201,2010,10_year_growth_all,357.0
32,123,Othello,498.9632413,2010,10_year_growth_all,2800.0
1,106,Upper Queen Anne,52.65872029,2020,10_year_growth_all,461.0
2,302,Fremont,214.511083,2020,10_year_growth_all,1881.0
3,205,West Seattle Junction,270.4170255,2020,10_year_growth_all,4117.0
4,111,Columbia City,334.5433404,2020,10_year_growth_all,3052.0
5,414,First Hill/Capitol Hill,916.2218015,2020,10_year_growth_all,13282.0
6,202,Roosevelt,170.2117761,2020,10_year_growth_all,2062.0
7,312,South Lake Union,339.886927,2020,10_year_growth_all,9131.0
8,401,University District,751.9638778,2020,10_year_growth_all,7012.0
9,103,Crown Hill,270.9887543,2020,10_year_growth_all,702.0
10,127,Westwood-Highland Park,275.0621961,2020,10_year_growth_all,145.0
11,201,Lake City,142.2670425,2020,10_year_growth_all,1182.0
13,131,Madison-Miller,145.3234203,2020,10_year_growth_all,1545.0
14,207,Green Lake,107.4446385,2020,10_year_growth_all,1030.0
15,301,Northgate,412.2911233,2020,10_year_growth_all,1330.0
16,110,North Beacon Hill,266.8762908,2020,10_year_growth_all,531.0
18,102,Greenwood-Phinney Ridge,94.15764497,2020,10_year_growth_all,565.0
19,413,Downtown,953.2817465,2020,10_year_growth_all,15031.0
20,412,Uptown,333.000698,2020,10_year_growth_all,4540.0
21,204,Rainier Beach,346.1438736,2020,10_year_growth_all,736.0
22,109,23rd & Union-Jackson,625.2664128,2020,10_year_growth_all,3150.0
23,114,Bitter Lake Village,363.7795662,2020,10_year_growth_all,1581.0
24,305,Mt Baker,491.0180584,2020,10_year_growth_all,1452.0
25,113,Admiral,98.24835065,2020,10_year_growth_all,450.0
26,101,Aurora-Licton Springs,326.9585992,2020,10_year_growth_all,885.0
27,206,Morgan Junction,113.3093773,2020,10_year_growth_all,320.0
28,107,Eastlake,199.2559558,2020,10_year_growth_all,1016.0
29,203,Wallingford,258.0056129,2020,10_year_growth_all,1081.0
30,303,Ballard,495.4763052,2020,10_year_growth_all,6267.0
31,128,South Park,263.7986201,2020,10_year_growth_all,-206.0
32,123,Othello,498.9632413,2020,10_year_growth_all,1927.0
1,106,Upper Queen Anne,52.65872029,1990,10_year_frac_growth_all,
2,302,Fremont,214.511083,1990,10_year_frac_growth_all,
3,205,West Seattle Junction,270.4170255,1990,10_year_frac_growth_all,
4,111,Columbia City,334.5433404,1990,10_year_frac_growth_all,
5,414,First Hill/Capitol Hill,916.2218015,1990,10_year_frac_growth_all,
6,202,Roosevelt,170.2117761,1990,10_year_frac_growth_all,
7,312,South Lake Union,339.886927,1990,10_year_frac_growth_all,
8,401,University District,751.9638778,1990,10_year_frac_growth_all,
9,103,Crown Hill,270.9887543,1990,10_year_frac_growth_all,
10,127,Westwood-Highland Park,275.0621961,1990,10_year_frac_growth_all,
11,201,Lake City,142.2670425,1990,10_year_frac_growth_all,
13,131,Madison-Miller,145.3234203,1990,10_year_frac_growth_all,
14,207,Green Lake,107.4446385,1990,10_year_frac_growth_all,
15,301,Northgate,412.2911233,1990,10_year_frac_growth_all,
16,110,North Beacon Hill,266.8762908,1990,10_year_frac_growth_all,
18,102,Greenwood-Phinney Ridge,94.15764497,1990,10_year_frac_growth_all,
19,413,Downtown,953.2817465,1990,10_year_frac_growth_all,
20,412,Uptown,333.000698,1990,10_year_frac_growth_all,
21,204,Rainier Beach,346.1438736,1990,10_year_frac_growth_all,
22,109,23rd & Union-Jackson,625.2664128,1990,10_year_frac_growth_all,
23,114,Bitter Lake Village,363.7795662,1990,10_year_frac_growth_all,
24,305,Mt Baker,491.0180584,1990,10_year_frac_growth_all,
25,113,Admiral,98.24835065,1990,10_year_frac_growth_all,
26,101,Aurora-Licton Springs,326.9585992,1990,10_year_frac_growth_all,
27,206,Morgan Junction,113.3093773,1990,10_year_frac_growth_all,
28,107,Eastlake,199.2559558,1990,10_year_frac_growth_all,
29,203,Wallingford,258.0056129,1990,10_year_frac_growth_all,
30,303,Ballard,495.4763052,1990,10_year_frac_growth_all,
31,128,South Park,263.7986201,1990,10_year_frac_growth_all,
32,123,Othello,498.9632413,1990,10_year_frac_growth_all,
1,106,Upper Queen Anne,52.65872029,2000,10_year_frac_growth_all,0.05049453409682457
2,302,Fremont,214.511083,2000,10_year_frac_growth_all,0.09134157944814462
3,205,West Seattle Junction,270.4170255,2000,10_year_frac_growth_all,0.13785497656465398
4,111,Columbia City,334.5433404,2000,10_year_frac_growth_all,0.16584910067741182
5,414,First Hill/Capitol Hill,916.2218015,2000,10_year_frac_growth_all,0.17145818935729096
6,202,Roosevelt,170.2117761,2000,10_year_frac_growth_all,0.12171945701357466
7,312,South Lake Union,339.886927,2000,10_year_frac_growth_all,0.38620071684587814
8,401,University District,751.9638778,2000,10_year_frac_growth_all,0.0824617417152923
9,103,Crown Hill,270.9887543,2000,10_year_frac_growth_all,0.07611111111111112
10,127,Westwood-Highland Park,275.0621961,2000,10_year_frac_growth_all,0.150066401062417
11,201,Lake City,142.2670425,2000,10_year_frac_growth_all,0.29227854097584083
13,131,Madison-Miller,145.3234203,2000,10_year_frac_growth_all,0.09508660303994344
14,207,Green Lake,107.4446385,2000,10_year_frac_growth_all,0.10523831996224635
15,301,Northgate,412.2911233,2000,10_year_frac_growth_all,0.23658733360225898
16,110,North Beacon Hill,266.8762908,2000,10_year_frac_growth_all,0.027432405762778764
18,102,Greenwood-Phinney Ridge,94.15764497,2000,10_year_frac_growth_all,0.14484126984126985
19,413,Downtown,953.2817465,2000,10_year_frac_growth_all,0.7678176002624457
20,412,Uptown,333.000698,2000,10_year_frac_growth_all,0.13707513416815742
21,204,Rainier Beach,346.1438736,2000,10_year_frac_growth_all,0.2788093132920719
22,109,23rd & Union-Jackson,625.2664128,2000,10_year_frac_growth_all,0.17756519460096973
23,114,Bitter Lake Village,363.7795662,2000,10_year_frac_growth_all,0.023789532605653512
24,305,Mt Baker,491.0180584,2000,10_year_frac_growth_all,0.2398362892223738
25,113,Admiral,98.24835065,2000,10_year_frac_growth_all,0.1399662731871838
26,101,Aurora-Licton Springs,326.9585992,2000,10_year_frac_growth_all,0.17158632406031005
27,206,Morgan Junction,113.3093773,2000,10_year_frac_growth_all,0.18244514106583073
28,107,Eastlake,199.2559558,2000,10_year_frac_growth_all,0.12787157486853032
29,203,Wallingford,258.0056129,2000,10_year_frac_growth_all,0.16479765967820575
30,303,Ballard,495.4763052,2000,10_year_frac_growth_all,0.10103141115799344
31,128,South Park,263.7986201,2000,10_year_frac_growth_all,0.3086367485182049
32,123,Othello,498.9632413,2000,10_year_frac_growth_all,0.05697636775655552
1,106,Upper Queen Anne,52.65872029,2010,10_year_frac_growth_all,0.06194251734390486
2,302,Fremont,214.511083,2010,10_year_frac_growth_all,0.15082824760244115
3,205,West Seattle Junction,270.4170255,2010,10_year_frac_growth_all,0.22195299248849043
4,111,Columbia City,334.5433404,2010,10_year_frac_growth_all,-0.07653776798236826
5,414,First Hill/Capitol Hill,916.2218015,2010,10_year_frac_growth_all,0.058698601852398086
6,202,Roosevelt,170.2117761,2010,10_year_frac_growth_all,0.05526421944332392
7,312,South Lake Union,339.886927,2010,10_year_frac_growth_all,1.4395604395604396
8,401,University District,751.9638778,2010,10_year_frac_growth_all,0.163293327908869
9,103,Crown Hill,270.9887543,2010,10_year_frac_growth_all,0.08182756840474961
10,127,Westwood-Highland Park,275.0621961,2010,10_year_frac_growth_all,0.06374133949191686
11,201,Lake City,142.2670425,2010,10_year_frac_growth_all,0.42925219941348974
13,131,Madison-Miller,145.3234203,2010,10_year_frac_growth_all,0.31245965138799225
14,207,Green Lake,107.4446385,2010,10_year_frac_growth_all,0.23996584116140052
15,301,Northgate,412.2911233,2010,10_year_frac_growth_all,0.07975860381666938
16,110,North Beacon Hill,266.8762908,2010,10_year_frac_growth_all,0.0021129466000768342
18,102,Greenwood-Phinney Ridge,94.15764497,2010,10_year_frac_growth_all,0.26819757365684577
